Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372826410,14977,8479,1896,10.267000000000001,16.422,4431791.302,462634.844,0.2,2.021,2,3.89,-0.55,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,67.10600000000001,-4.6339999999999995,1,2
1226372826410,14977,15544,8442,5.607,5.906000000000001,4431799.977,462625.278,0.2,0.903,2,0.33,-1.7,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.062,0.026000000000000002,1,2
1226372826510,14985,8479,1896,10.306,18.334,4431790.546,462636.68,0.2,2.036,2,3.91,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,66.706,-4.66,1,2
1226372826510,14985,15544,8442,5.645,8.172,4431799.09,462627.455,0.2,0.903,2,0.354,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.028,0.001,1,2
1226372826610,14993,8479,1896,10.293,20.247,4431789.7469999995,462638.51200000005,0.2,2.05,2,3.91,1.95,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,66.32300000000001,-4.718,1,2
1226372826610,14993,15544,8442,5.585,10.435,4431798.211,462629.63,0.2,0.902,2,0.373,2.5,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.993,-0.01,1,2
1226372826710,15001,8479,1896,10.423,22.143,4431788.8780000005,462640.31799999997,0.2,2.05,2,3.911,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,65.937,-4.848,1,2
1226372826710,15001,15544,8442,5.604,12.707,4431797.318,462631.81299999997,0.2,0.902,2,0.37200000000000005,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.966,-0.028999999999999998,1,2
1226372826810,15009,8479,1896,10.562999999999999,24.065,4431788.035,462642.154,0.2,2.05,2,3.9130000000000003,0.25,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,65.572,-4.944,1,2
1226372826810,15009,15544,8442,5.675,14.995999999999999,4431796.411,462634.011,0.2,0.902,2,0.425,2.8,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.961999999999996,-0.055999999999999994,1,2
1226372826910,15017,8479,1896,10.55,26.025,4431787.281,462644.039,0.2,2.05,2,3.782,-2.25,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,65.221,-4.941,1,2
1226372826910,15017,15544,8442,5.666,17.298,4431795.529,462636.224,0.2,0.9009999999999999,2,0.305,-1.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.961000000000006,-0.057,1,2
1226372827010,15025,8479,1896,10.562000000000001,27.959,4431786.527,462645.89700000006,0.2,2.05,2,3.7910000000000004,-0.5,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,64.848,-4.939,1,2
1226372827010,15025,15544,8442,5.737,19.56,4431794.594,462638.39200000005,0.2,0.9009999999999999,2,0.449,7.55,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.94,-0.114,1,2
1226372827110,15033,8479,1896,10.536,29.906999999999996,4431785.804,462647.774,0.2,2.05,2,3.7680000000000002,-0.35,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,64.477,-4.899,1,2
1226372827110,15033,15544,8442,5.769,21.844,4431793.691000001,462640.585,0.2,0.9009999999999999,2,0.457,-4.75,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.928000000000004,-0.132,1,2
1226372827210,15041,8479,1896,10.482000000000001,31.855999999999998,4431785.081,462649.651,0.2,2.05,2,3.71,-2.1,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,64.108,-4.864,1,2
1226372827210,15041,15544,8442,5.727,24.142,4431792.828,462642.797,0.2,0.9009999999999999,2,0.258,-5.55,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.922,-0.109,1,2
1226372827310,15049,8479,1896,10.280999999999999,34.297,4431784.317,462652.019,0.2,2.055,2,3.764,3.5,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,63.736000000000004,-4.683,1,2
1226372827310,15049,15544,8442,5.686,26.901,4431791.785,462645.45200000005,0.2,0.9,2,0.28800000000000003,3.15,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.916000000000004,-0.08800000000000001,1,2
1226372827400,15059,8479,1896,10.122,36.301,4431783.688999999,462653.963,0.2,2.059,2,3.8139999999999996,7.3,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,63.398,-4.546,1,2
1226372827400,15059,15544,8442,5.76,29.149,4431790.826,462647.60299999994,0.2,0.883,2,0.544,16.1,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.891000000000005,-0.184,1,2
1226372827500,15072,8479,1896,10.102,37.324,4431783.34,462654.951,0.2,2.06,2,3.8489999999999998,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,63.018,-4.493,1,2
1226372827500,15072,15544,8442,5.761,30.480999999999998,4431790.342,462648.88700000005,0.2,0.865,2,0.382,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.835,-0.152,1,2
1226372827600,15083,8479,1896,9.956,39.743,4431782.528,462657.291,0.2,2.061,2,3.877,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,62.641000000000005,-4.368,1,2
1226372827600,15083,15544,8442,5.712999999999999,33.204,4431789.318,462651.508,0.2,0.848,2,0.304,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.795,-0.125,1,2
1226372827700,15097,8479,1896,9.853,41.699,4431781.845,462659.18,0.2,2.062,2,3.8280000000000003,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,62.273,-4.285,1,2
1226372827700,15097,15544,8442,5.71,35.464,4431788.422,462653.67799999996,0.2,0.8170000000000001,2,0.287,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.765,-0.142,1,2
1226372827800,15109,8479,1896,9.787,43.659,4431781.132,462661.07,0.2,2.062,2,3.813,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,61.916000000000004,-4.225,1,2
1226372827800,15109,15544,8442,5.877999999999999,37.701,4431787.367,462655.80600000004,0.2,0.802,2,0.628,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.751999999999995,-0.316,1,2
1226372827900,15123,8479,1896,9.783,45.621,4431780.413,462662.961,0.2,2.062,2,3.718,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,61.56100000000001,-4.1819999999999995,1,2
1226372827900,15123,15544,8442,6.045,39.961,4431786.363,462657.963,0.2,0.802,2,0.8959999999999999,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.748000000000005,-0.444,1,2
1226372828000,15135,8479,1896,9.766,47.567,4431779.662,462664.83200000005,0.2,2.062,2,3.7,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,61.201,-4.178,1,2
1226372828000,15135,15544,8442,6.1,42.271,4431785.403,462660.17600000004,0.2,0.802,2,0.945,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.781000000000006,-0.512,1,2
1226372828100,15148,8479,1896,9.817,49.492,4431778.909,462666.68100000004,0.2,2.062,2,3.6910000000000003,-0.8,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,60.821000000000005,-4.186,1,2
1226372828100,15148,15544,8442,6.152,44.585,4431784.504,462662.4,0.2,0.802,2,0.79,-7.2,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.805,-0.521,1,2
1226372828200,15161,8479,1896,9.843,51.443000000000005,4431778.186000001,462668.56,0.2,2.062,2,3.6639999999999997,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,60.457,-4.178,1,2
1226372828200,15161,15544,8442,6.197,46.903999999999996,4431783.621,462664.631,0.2,0.802,2,0.631,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.828,-0.532,1,2
1226372828300,15174,8479,1896,9.799,53.379,4431777.448,462670.42299999995,0.2,2.062,2,3.68,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,60.086999999999996,-4.185,1,2
1226372828300,15174,15544,8442,6.145,49.224,4431782.7469999995,462666.864,0.2,0.802,2,0.496,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.851000000000006,-0.531,1,2
1226372828400,15187,8479,1896,9.797,55.339,4431776.719,462672.31,0.2,2.062,2,3.6310000000000002,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,59.732,-4.171,1,2
1226372828400,15187,15544,8442,6.103,51.555,4431781.919,462669.11299999995,0.2,0.802,2,0.156,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.871,-0.47700000000000004,1,2
1226372828500,15199,46786,0,5.542000000000001,0.843,4431800.784,462621.763,4.87,2.08,2,23.779,0.4,1.0,,,,11.0,1,1.0,8442,0,-0.442,-0.019,sunhe_t3,True,0.0,0.0,0,0
1226372828500,15199,8479,1896,9.773,57.263000000000005,4431775.923,462674.154,0.2,2.0580000000000003,2,3.6510000000000002,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,59.371,-4.231,1,2
1226372828500,15199,15544,8442,5.984,53.857,4431781.079,462671.33200000005,0.2,0.802,2,0.136,0.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.876999999999995,-0.442,1,2
1226372828600,15210,46786,0,5.66,3.138,4431799.844,462624.133,4.87,2.08,2,23.783,0.7,1.0,,,,11.0,1,1.0,8442,0,-0.42100000000000004,-0.018000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372828600,15210,8479,1896,10.043,59.185,4431775.047,462675.98600000003,0.2,2.046,2,3.688,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,59.019,-4.383,1,2
1226372828600,15210,15544,8442,6.082999999999999,56.175,4431780.23,462673.566,0.2,0.802,2,0.149,0.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.89,-0.423,1,2
1226372828700,15221,46786,0,5.688,5.432,4431798.879,462626.56899999996,4.87,2.08,2,23.779,0.3,1.0,,,,11.0,1,1.0,8442,0,-0.409,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372828700,15221,8479,1896,10.113999999999999,61.128,4431774.282,462677.852,0.2,2.0340000000000003,2,3.72,5.8,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,58.656000000000006,-4.426,1,2
1226372828700,15221,15544,8442,6.097,58.49100000000001,4431779.383,462675.79799999995,0.2,0.802,2,0.179,-6.0,1.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.901,-0.409,1,2
1226372828807,15230,46786,0,5.672999999999999,7.727,4431798.072,462628.60799999995,4.87,2.08,2,23.781,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.263,-0.011000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372828807,15230,8479,1896,10.1,63.101000000000006,4431773.533,462679.75,0.2,2.025,2,3.673,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,58.321000000000005,-4.427,1,2
1226372828807,15230,15544,8442,5.936,60.821000000000005,4431778.651000001,462678.05799999996,0.2,0.774,2,0.742,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.898,-0.263,1,2
1226372828905,15238,46786,0,5.706,9.562999999999999,4431797.34,462630.459,4.87,2.08,2,23.781999999999996,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.08199999999999999,-0.003,sunhe_t3,True,0.0,0.0,0,0
1226372828905,15238,8479,1896,10.215,64.546,4431772.898,462681.13,0.2,2.025,2,3.7310000000000003,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,57.938,-4.5089999999999995,1,2
1226372828905,15238,15544,8442,5.787999999999999,62.715,4431778.118,462679.902,0.2,0.7609999999999999,2,1.2209999999999999,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.91,-0.08199999999999999,1,2
1226372829005,15246,46786,0,5.715,11.862,4431796.594,462632.347,4.87,2.08,2,23.807,0.0,1.0,,,,11.0,1,1.0,8442,0,0.036000000000000004,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372829005,15246,8479,1896,10.275,66.48100000000001,4431772.12,462682.987,0.2,2.025,2,3.762,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,57.568000000000005,-4.56,1,2
1226372829005,15246,15544,8442,5.678999999999999,65.072,4431777.357,462682.186,0.2,0.7490000000000001,2,1.2830000000000001,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.934,0.036000000000000004,1,2
1226372829107,15254,46786,0,5.683,14.155,4431795.831,462634.276,4.87,2.08,2,23.79,0.0,1.0,,,,11.0,1,1.0,8442,0,0.08199999999999999,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372829107,15254,8479,1896,10.264000000000001,68.415,4431771.384,462684.848,0.2,2.025,2,3.76,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,57.195,-4.581,1,2
1226372829107,15254,15544,8442,5.601,67.4,4431776.541,462684.434,0.2,0.737,2,1.115,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.952,0.08199999999999999,1,2
1226372829205,15262,46786,0,5.769,16.451,4431795.058999999,462636.232,4.87,2.08,2,23.787,0.0,1.0,,,,11.0,1,1.0,8442,0,0.081,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372829205,15262,8479,1896,10.312999999999999,70.37899999999999,4431770.698,462686.744,0.2,2.025,2,3.707,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,56.833,-4.544,1,2
1226372829205,15262,15544,8442,5.688,69.73,4431775.678,462686.67799999996,0.2,0.725,2,0.883,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.981,0.081,1,2
1226372829305,15270,46786,0,5.726,18.748,4431794.284,462638.19700000004,4.87,2.08,2,23.795,0.0,1.0,,,,11.0,1,1.0,8442,0,0.126,0.005,sunhe_t3,True,0.0,0.0,0,0
1226372829305,15270,8479,1896,10.236,72.332,4431770.009,462688.63,0.2,2.025,2,3.697,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,56.464,-4.51,1,2
1226372829305,15270,15544,8442,5.6,72.07,4431774.857,462688.93799999997,0.2,0.725,2,0.828,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.01,0.126,1,2
1226372829407,15278,46786,0,5.724,21.043000000000003,4431793.506,462640.17100000003,4.87,2.08,2,23.791,0.0,1.0,,,,11.0,1,1.0,8442,0,0.113,0.005,sunhe_t3,True,0.0,0.0,0,0
1226372829407,15278,8479,1896,10.158,74.275,4431769.3610000005,462690.51,0.2,2.025,2,3.752,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,56.075,-4.434,1,2
1226372829407,15278,15544,8442,5.611000000000001,74.42399999999999,4431773.964,462691.203,0.2,0.725,2,0.6459999999999999,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.068999999999996,0.113,1,2
1226372829505,15286,46786,0,5.699,23.339000000000002,4431792.726,462642.153,4.87,2.08,2,23.787,0.0,1.0,,,,11.0,1,1.0,8442,0,0.106,0.004,sunhe_t3,True,0.0,0.0,0,0
1226372829505,15286,8479,1896,10.078,76.218,4431768.692,462692.38700000005,0.2,2.025,2,3.78,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.69,-4.379,1,2
1226372829505,15286,15544,8442,5.593,76.753,4431773.089,462693.445,0.2,0.725,2,0.46299999999999997,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.101000000000006,0.106,1,2
1226372829607,15294,46786,0,5.656000000000001,25.636999999999997,4431791.946,462644.135,4.87,2.08,2,23.793000000000003,0.0,1.0,,,,11.0,1,1.0,8442,0,0.054000000000000006,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372829607,15294,8479,1896,9.99,78.173,4431768.017,462694.276,0.2,2.025,2,3.779,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,55.318000000000005,-4.334,1,2
1226372829607,15294,15544,8442,5.602,79.072,4431772.18,462695.672,0.2,0.725,2,0.262,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.13,0.054000000000000006,1,2
1226372829705,15302,46786,0,5.676,27.936,4431791.166999999,462646.115,4.87,2.08,2,23.805,0.0,1.0,,,,11.0,1,1.0,8442,0,0.03,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372829705,15302,8479,1896,9.969,80.124,4431767.328,462696.159,0.2,2.025,2,3.786,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.948,-4.293,1,2
1226372829705,15302,15544,8442,5.646,81.381,4431771.291999999,462697.893,0.2,0.725,2,0.259,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.147,0.03,1,2
1226372829807,15310,46786,0,5.65,30.235,4431790.391,462648.091,4.87,2.08,2,23.814,0.0,1.0,,,,11.0,1,1.0,8442,0,0.003,0.0,sunhe_t3,True,0.0,0.0,0,0
1226372829807,15310,8479,1896,9.991,82.056,4431766.575,462698.016,0.2,2.042,2,3.782,0.0,2.0,,,,11.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.571000000000005,-4.341,1,2
1226372829807,15310,15544,8442,5.647,83.684,4431770.423,462700.109,0.2,0.725,2,0.324,0.0,1.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,55.15,0.003,1,2
1226372829905,15318,46786,0,5.643,32.536,4431789.619,462650.055,4.87,2.08,2,23.819000000000003,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.068,-0.003,sunhe_t3,True,0.0,0.0,0,0
1226372829905,15318,8479,1896,10.016,84.01299999999999,4431765.8319999995,462699.899,0.2,2.056,2,3.71,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.211999999999996,-4.373,1,2
1226372829905,15318,15544,8442,5.711,86.016,4431769.5030000005,462702.349,0.2,0.732,2,0.581,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.19,-0.068,1,2
1226372830007,15326,46786,0,5.619,34.836999999999996,4431788.853999999,462652.006,4.87,2.08,2,23.823,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.33299999999999996,-0.013999999999999999,sunhe_t3,True,0.0,0.0,0,0
1226372830007,15326,8479,1896,10.132,85.95100000000001,4431764.983,462701.75,0.2,2.063,2,3.745,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.864,-4.513,1,2
1226372830007,15326,15544,8442,5.952000000000001,88.34700000000001,4431768.382,462704.564,0.2,0.804,2,1.3019999999999998,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.281000000000006,-0.33299999999999996,1,2
1226372830105,15335,46786,0,5.627999999999999,37.141,4431788.001,462654.18100000004,4.87,2.08,2,23.839000000000002,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.48100000000000004,-0.02,sunhe_t3,True,0.0,0.0,0,0
1226372830105,15335,8479,1896,10.22,87.884,4431764.181,462703.602,0.2,2.063,2,3.728,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.5,-4.592,1,2
1226372830105,15335,15544,8442,6.109,90.679,4431767.364,462706.792,0.2,0.847,2,1.453,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.346000000000004,-0.48100000000000004,1,2
1226372830205,15343,46786,0,5.5760000000000005,39.444,4431787.252,462656.092,4.87,2.08,2,23.839000000000002,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.5870000000000001,-0.025,sunhe_t3,True,0.0,0.0,0,0
1226372830205,15343,8479,1896,10.211,89.836,4431763.428,462705.479,0.2,2.063,2,3.7289999999999996,0.0,2.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.137,-4.635,1,2
1226372830205,15343,15544,8442,6.162999999999999,93.014,4431766.406,462709.03,0.2,0.905,2,1.7,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.396,-0.5870000000000001,1,2
1226372830307,15351,46786,0,5.545,41.748000000000005,4431786.5139999995,462657.979,4.87,2.08,2,23.843000000000004,0.0,1.0,,,,11.0,1,1.0,8442,0,-0.6629999999999999,-0.027999999999999997,sunhe_t3,True,0.0,0.0,0,0
1226372830307,15351,8479,1896,10.193,91.773,4431762.705,462707.344,0.2,2.063,2,3.765,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,52.755,-4.648,1,2
1226372830307,15351,15544,8442,6.207999999999999,95.34299999999999,4431765.476,462711.265,0.2,0.94,2,1.615,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.434,-0.6629999999999999,1,2
1226372830400,15360,46786,0,5.529,44.515,4431785.696,462660.06799999997,4.87,2.08,2,23.866,0.7,1.0,,,,11.0,1,1.0,8442,0,-0.893,-0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372830400,15360,8479,1896,10.142000000000001,94.154,4431761.8610000005,462709.64200000005,0.2,2.063,2,3.748,-1.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,52.343999999999994,-4.613,1,2
1226372830400,15360,15544,8442,6.3870000000000005,98.073,4431764.268,462713.87200000003,0.2,0.9520000000000001,2,1.754,4.4,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.443000000000005,-0.858,1,2
1226372830507,15373,46786,0,5.57,46.823,4431784.545,462663.013,4.87,2.08,2,23.875999999999998,0.0,1.0,,,,11.0,1,1.0,8442,0,-1.04,-0.044000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372830507,15373,8479,1896,10.228,96.13600000000001,4431761.0819999995,462711.54600000003,0.2,2.069,2,3.7239999999999998,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,52.016999999999996,-4.658,1,2
1226372830507,15373,15544,8442,6.581,100.353,4431763.271000001,462716.05,0.2,0.948,2,1.838,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.45,-1.011,1,2
1226372830600,15385,46786,0,5.562,49.132,4431783.518,462665.643,4.87,2.08,2,23.881999999999998,0.3,1.0,,,,11.0,1,1.0,8442,0,-1.129,-0.047,sunhe_t3,True,0.0,0.0,0,0
1226372830600,15385,8479,1896,10.218,98.07,4431760.364,462713.408,0.2,2.075,2,3.707,1.7,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.626000000000005,-4.656000000000001,1,2
1226372830600,15385,15544,8442,6.6579999999999995,102.637,4431762.336,462718.24,0.2,0.943,2,1.6280000000000001,-8.5,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.443000000000005,-1.0959999999999999,1,2
1226372830700,15398,46786,0,5.575,51.441,4431782.445,462668.391,4.87,2.08,2,23.886999999999997,0.5,1.0,,,,11.0,1,1.0,8442,0,-1.16,-0.049,sunhe_t3,True,0.0,0.0,0,0
1226372830700,15398,8479,1896,10.205,100.03299999999999,4431759.64,462715.3,0.2,2.077,2,3.67,0.0,2.0,,,,11.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.268,-4.63,1,2
1226372830700,15398,15544,8442,6.709,104.93700000000001,4431761.423,462720.448,0.201,0.9390000000000001,2,1.278,0.0,1.0,,,,11.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.446999999999996,-1.1340000000000001,1,2
